Code du département;Libellé du département;Code INSEE;Nom de la commune;Numéro de la fiche équipement;Nombre d'équipements identiques;Activité code;Activité libellé;Activité praticable;Activité pratiquée;Dans salle spécialisable;Niveau de l'activité - Classif.;localisation
44;Loire-Atlantique;44066;Grandchamps-des-Fontaines;282338;1;2608;Randonnée équestre;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3606796643, -1.61754475868
44;Loire-Atlantique;44066;Grandchamps-des-Fontaines;282338;1;6201;Randonnée pédestre;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3606796643, -1.61754475868
44;Loire-Atlantique;44066;Grandchamps-des-Fontaines;282340;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.3606796643, -1.61754475868
44;Loire-Atlantique;44109;Nantes;282355;1;7204;Boules traditionnelles;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2316356767, -1.54831008605
44;Loire-Atlantique;44073;Héric;282482;1;6001;Pétanque et jeu provencal;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.4207936826, -1.63717757742
44;Loire-Atlantique;44054;Erbray;282570;1;4802;Escalade;Oui;Oui;Non;Scolaire;47.6690929055, -1.32185881383
44;Loire-Atlantique;44043;Clisson;282643;1;5501;Pêche au coup en eau douce;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.097896998, -1.27042598067
44;Loire-Atlantique;44060;Fresne-sur-Loire;282947;1;8001;Tennis de table;Oui;Oui;Non;Entrainement;47.4042359286, -0.94242981512
44;Loire-Atlantique;44087;Machecoul;283732;1;6001;Pétanque et jeu provencal;Oui;Oui;Non;Compétition régionale;46.9910784513, -1.82345670327
44;Loire-Atlantique;44087;Machecoul;283746;1;2204;Vtt (Cross Country/ Descente/ Trial/ Rallye/ Four Cross) / Vélo trial;Oui;Oui;Non;Compétition nationale;46.9910784513, -1.82345670327
44;Loire-Atlantique;44087;Machecoul;283778;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Scolaire;46.9910784513, -1.82345670327
44;Loire-Atlantique;44087;Machecoul;283781;4;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Scolaire;46.9910784513, -1.82345670327
44;Loire-Atlantique;44087;Machecoul;283783;1;1101;Basket-Ball;Oui;Oui;Non;Scolaire;46.9910784513, -1.82345670327
44;Loire-Atlantique;44087;Machecoul;283783;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Scolaire;46.9910784513, -1.82345670327
44;Loire-Atlantique;44015;Blain;283900;1;6303;Roller acrobatique;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.4628210409, -1.76789479614
44;Loire-Atlantique;44015;Blain;283900;1;6306;Planche à roulettes (Skate);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.4628210409, -1.76789479614
44;Loire-Atlantique;44071;Haute-Goulaine;283962;2;701;Badminton, Jeu de volant;Oui;Oui;Oui;Entrainement;47.1960138107, -1.41049118184
44;Loire-Atlantique;44071;Haute-Goulaine;283962;2;7901;Tennis;Oui;Oui;Non;Compétition régionale;47.1960138107, -1.41049118184
44;Loire-Atlantique;44010;Batz-sur-Mer;283973;1;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2844487793, -2.474374647
44;Loire-Atlantique;44010;Batz-sur-Mer;283973;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2844487793, -2.474374647
44;Loire-Atlantique;44010;Batz-sur-Mer;283973;1;3701;Handball / Mini hand / Handball de plage;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2844487793, -2.474374647
44;Loire-Atlantique;44010;Batz-sur-Mer;283973;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2844487793, -2.474374647
44;Loire-Atlantique;44026;Carquefou;284015;2;2501;Echecs;Oui;Oui;Non;Entrainement;47.3017191833, -1.47277200095
44;Loire-Atlantique;44022;Boussay;284101;1;6201;Randonnée pédestre;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.053455839, -1.16316059855
44;Loire-Atlantique;44063;Gétigné;284200;1;1101;Basket-Ball;Oui;Oui;Non;Scolaire;47.0812318041, -1.21795705627
44;Loire-Atlantique;44063;Gétigné;284200;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Entrainement;47.0812318041, -1.21795705627
44;Loire-Atlantique;44063;Gétigné;284200;1;8401;Twirling bâton;Oui;Oui;Non;Entrainement;47.0812318041, -1.21795705627
44;Loire-Atlantique;44063;Gétigné;284200;1;8801;Volley-ball / Volley-ball de plage (beach-volley) / Green-Volley;Oui;Non;Non;Non défini;47.0812318041, -1.21795705627
44;Loire-Atlantique;44002;Aigrefeuille-sur-Maine;284240;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.0719256611, -1.41556455507
44;Loire-Atlantique;44002;Aigrefeuille-sur-Maine;284246;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.0719256611, -1.41556455507
44;Loire-Atlantique;44002;Aigrefeuille-sur-Maine;284250;1;5501;Pêche au coup en eau douce;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.0719256611, -1.41556455507
44;Loire-Atlantique;44079;Landreau;284264;1;8901;Activités de forme et de santé;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.2077664835, -1.29844309328
44;Loire-Atlantique;44109;Nantes;284614;1;2901;Football / Football en salle (Futsal);Oui;Oui;Non;Compétition départementale;47.2316356767, -1.54831008605
44;Loire-Atlantique;44109;Nantes;284634;1;8201;Tir à l'arc;Oui;Oui;Non;Entrainement;47.2316356767, -1.54831008605
44;Loire-Atlantique;44037;Château-Thébaud;284793;1;1704;Kayak-polo;Oui;Oui;Non;Compétition nationale;47.1158057933, -1.43844838155
44;Loire-Atlantique;44037;Château-Thébaud;284797;1;1705;Slalom;Oui;Oui;Non;Compétition régionale;47.1158057933, -1.43844838155
44;Loire-Atlantique;44048;Couffé;285030;1;2601;Equitation;Oui;Oui;Non;Entrainement;47.3885628195, -1.29271841264
44;Loire-Atlantique;44048;Couffé;285030;1;2603;Dressage;Oui;Oui;Non;Entrainement;47.3885628195, -1.29271841264
44;Loire-Atlantique;44048;Couffé;285030;1;2608;Randonnée équestre;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3885628195, -1.29271841264
44;Loire-Atlantique;44048;Couffé;285031;1;2601;Equitation;Oui;Oui;Non;Entrainement;47.3885628195, -1.29271841264
44;Loire-Atlantique;44048;Couffé;285031;1;2603;Dressage;Oui;Oui;Non;Entrainement;47.3885628195, -1.29271841264
44;Loire-Atlantique;44056;Fay-de-Bretagne;285044;1;2601;Equitation;Oui;Oui;Non;Entrainement;47.3905699563, -1.79530261946
44;Loire-Atlantique;44056;Fay-de-Bretagne;285044;1;2604;Saut d'obstacle;Oui;Oui;Non;Entrainement;47.3905699563, -1.79530261946
44;Loire-Atlantique;44056;Fay-de-Bretagne;285044;1;2608;Randonnée équestre;Oui;Oui;Non;Loisir - Entretien - Remise en forme;47.3905699563, -1.79530261946
44;Loire-Atlantique;44083;Limouzinière;285109;1;1101;Basket-Ball;Oui;Oui;Non;Loisir - Entretien - Remise en forme;46.9872257466, -1.64166009462
